[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:14:03.928 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" } } 
[2025-10-08 14:14:04.102 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Car - null null | UserContext:  | TraceId: 4992e64d3957ba80c5683260416b5aa8 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000005", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:04.102 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Auction/live - null null | UserContext:  | TraceId: dedda069365bd68fa4eb843860dd4f3d | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000001", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:04.102 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Bid/my-bids - null null | UserContext:  | TraceId: 8306e918d4c79cc4ebbe4e91a9c3d595 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000003", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:04.128 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Car - 204 null null 26.6826ms | UserContext:  | TraceId: 4992e64d3957ba80c5683260416b5aa8 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000005", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:04.146 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Auction/live - 204 null null 44.7035ms | UserContext:  | TraceId: dedda069365bd68fa4eb843860dd4f3d | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000001", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:04.151 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Auction/live - application/json null | UserContext:  | TraceId: f48393949e3918aea41b26246a9254cc | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000003", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.145 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Car - application/json null | UserContext:  | TraceId: 288b499be6ba5a6274d307f0a6d0df59 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000001", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.168 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Bid/my-bids - application/json null | UserContext:  | TraceId: 43f76591006719120da361493e36a005 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000005", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.165 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Bid/my-bids - 204 null null 63.8171ms | UserContext:  | TraceId: 8306e918d4c79cc4ebbe4e91a9c3d595 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000003", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:04.277 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Fetching all Car records | UserContext:  | TraceId: 288b499be6ba5a6274d307f0a6d0df59 | Properties: { ActionId: "85f32626-6e36-47f6-b044-5e061eb2d1ac", ActionName: "AutoriaFinal.API.Controllers.Auctions.CarController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000001", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.277 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.BidController - 👤 MY BIDS REQUEST: User "04e33a8d-1250-41c7-a637-a04bb506aaa5" (Ravanmu) at 2025-10-08 10:14:04 | UserContext: 04e33a8d-1250-41c7-a637-a04bb506aaa5 | TraceId: 43f76591006719120da361493e36a005 | Properties: { ActionId: "633508fa-5e85-4999-bd10-122da2a54052", ActionName: "AutoriaFinal.API.Controllers.Auctions.BidController.GetMyBids (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000005", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.296 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId: f48393949e3918aea41b26246a9254cc | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" }, ActionId: "b860a113-3739-49d6-b479-ccad6cfd28e5", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetLiveAuctions (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000003", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.365 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Live auctions requested by Ravanmu - Found 0 live auctions | UserContext:  | TraceId: f48393949e3918aea41b26246a9254cc | Properties: { ActionId: "b860a113-3739-49d6-b479-ccad6cfd28e5", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetLiveAuctions (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000003", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.392 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Retrieved 17 Car records | UserContext:  | TraceId: 288b499be6ba5a6274d307f0a6d0df59 | Properties: { ActionId: "85f32626-6e36-47f6-b044-5e061eb2d1ac", ActionName: "AutoriaFinal.API.Controllers.Auctions.CarController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000001", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.393 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Auction/live - 200 null application/json; charset=utf-8 242.284ms | UserContext:  | TraceId: f48393949e3918aea41b26246a9254cc | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000003", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.444 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Car - 200 null application/json; charset=utf-8 299.3999ms | UserContext:  | TraceId: 288b499be6ba5a6274d307f0a6d0df59 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000001", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.502 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.BidController - User bids retrieved for "04e33a8d-1250-41c7-a637-a04bb506aaa5" (Ravanmu) - Found 3 bids | UserContext: 04e33a8d-1250-41c7-a637-a04bb506aaa5 | TraceId: 43f76591006719120da361493e36a005 | Properties: { ActionId: "633508fa-5e85-4999-bd10-122da2a54052", ActionName: "AutoriaFinal.API.Controllers.Auctions.BidController.GetMyBids (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000005", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:04.528 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Bid/my-bids - 200 null application/json; charset=utf-8 359.0494ms | UserContext:  | TraceId: 43f76591006719120da361493e36a005 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000005", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.394 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Auth/login - null null | UserContext:  | TraceId: 36708122bb1b10ddefa360149f3d8f2f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.415 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Auth/login - 204 null null 21.0143ms | UserContext:  | TraceId: 36708122bb1b10ddefa360149f3d8f2f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.419 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:7249/api/Auth/login - application/json 51 | UserContext:  | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.466 +04:00 INF] AutoriaFinal.Infrastructure.Services.Token.TokenService - TokenService initialized - Expiry: 1440 minutes | UserContext:  | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.491 +04:00 INF] AutoriaFinal.API.Controllers.Identity.AuthController - 🔑 Login request received for: admin@autoria.az | UserContext:  | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.502 +04:00 INF] AutoriaFinal.Application.Services.Identity.AuthService - 🔑 Login attempt for email: admin@autoria.az | UserContext:  | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.622 +04:00 INF] AutoriaFinal.Infrastructure.Services.Token.TokenService - Generating JWT token for user: 19455fea-c128-4337-bcb0-2d6e33c8b471 (admin@autoria.az) | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.646 +04:00 INF] AutoriaFinal.Infrastructure.Services.Token.TokenService - JWT token generated successfully for user 19455fea-c128-4337-bcb0-2d6e33c8b471 - JTI: 6232957f-644f-43ba-a8d9-59b23165550a, Claims: 15, Expires: "2025-10-09T10:14:13.6197308Z" | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.745 +04:00 INF] AutoriaFinal.Application.Services.Identity.AuthService - ✅ LOGIN SUCCESS: 19455fea-c128-4337-bcb0-2d6e33c8b471 (admin@autoria.az) with roles: [Admin, Member] at "2025-10-08T10:14:13.7457000Z" | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.757 +04:00 INF] AutoriaFinal.API.Controllers.Identity.AuthController - ✅ Login successful for: admin@autoria.az | UserContext:  | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { ActionId: "8d0ccc9b-7d6e-4b7d-9a9f-fdbc180a5b71", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.774 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:7249/api/Auth/login - 200 null application/json; charset=utf-8 355.3513ms | UserContext:  | TraceId: 52a762d8d6a138ca157d085864fa8764 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000007", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.778 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Auth/profile - null null | UserContext:  | TraceId: a6356c4cdca39a19c60da0e46130c0b4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:00000009", RequestPath: "/api/Auth/profile", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.800 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Auth/profile - 204 null null 21.9685ms | UserContext:  | TraceId: a6356c4cdca39a19c60da0e46130c0b4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:00000009", RequestPath: "/api/Auth/profile", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.806 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Auth/profile - application/json null | UserContext:  | TraceId: ca7761747f19ee19e9fe653efa54075b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000009", RequestPath: "/api/Auth/profile", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.832 +04:00 INF] AutoriaFinal.Infrastructure.Services.Token.TokenService - TokenService initialized - Expiry: 1440 minutes | UserContext:  | TraceId: ca7761747f19ee19e9fe653efa54075b | Properties: { ActionId: "409d8426-ac24-4fe5-bf50-40cc0ae21344", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.GetProfile (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:00000009", RequestPath: "/api/Auth/profile", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.850 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Auth/profile - 200 null application/json; charset=utf-8 44.3572ms | UserContext:  | TraceId: ca7761747f19ee19e9fe653efa54075b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000009", RequestPath: "/api/Auth/profile", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.879 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Auction/live - null null | UserContext:  | TraceId: 11284722ea1a225772cbc0c3dcf9edaf | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:0000000B", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.880 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Bid/my-bids - null null | UserContext:  | TraceId: 2e6d69bfe7adeac15d81dcdd348326c4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:0000000D", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.880 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Car - null null | UserContext:  | TraceId: bc062ebd5a3da47f208ae56c14ef3c79 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBO:0000000F", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.892 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Auction/live - 204 null null 13.0418ms | UserContext:  | TraceId: 11284722ea1a225772cbc0c3dcf9edaf | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:0000000B", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.897 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Auction/live - application/json null | UserContext:  | TraceId: 54f5f5ece9e5ea17725ee185d89a42af | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000000B", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.907 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Bid/my-bids - 204 null null 27.3481ms | UserContext:  | TraceId: 2e6d69bfe7adeac15d81dcdd348326c4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:0000000D", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.912 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Bid/my-bids - application/json null | UserContext:  | TraceId: ffce4277b369f4efd45255930cc1d9a4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000000D", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.919 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Car - 204 null null 38.9537ms | UserContext:  | TraceId: bc062ebd5a3da47f208ae56c14ef3c79 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBO:0000000F", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBO" } 
[2025-10-08 14:14:13.925 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Car - application/json null | UserContext:  | TraceId: 91d32c6d6d22585f90864a060fbc1d96 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000000F", RequestPath: "/api/Car", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.955 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Live auctions requested by admin - Found 0 live auctions | UserContext:  | TraceId: 54f5f5ece9e5ea17725ee185d89a42af | Properties: { ActionId: "b860a113-3739-49d6-b479-ccad6cfd28e5", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetLiveAuctions (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000000B", RequestPath: "/api/Auction/live", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:13.975 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.BidController - 👤 MY BIDS REQUEST: User "19455fea-c128-4337-bcb0-2d6e33c8b471" (admin) at 2025-10-08 10:14:13 | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: ffce4277b369f4efd45255930cc1d9a4 | Properties: { ActionId: "633508fa-5e85-4999-bd10-122da2a54052", ActionName: "AutoriaFinal.API.Controllers.Auctions.BidController.GetMyBids (AutoriaFinal.API)", RequestId: "0HNG6ADJBRGBP:0000000D", RequestPath: "/api/Bid/my-bids", ConnectionId: "0HNG6ADJBRGBP" } 
